task_id,operation,x,y,result
2,pow,6.7296074494512972,4.8057867024112948,9531.07841446366
4,pow,0.32873202807746943,5.9156041227821134,0.0013862088146180801
7,pow,5.523354792709096,5.7283862331680311,17849.461137067985
9,pow,3.6377881304716282,4.1226019424509852,205.1678754032306
14,pow,8.7678443615884323,3.2704907699497836,1212.6132355277739
17,pow,3.2351576872056773,5.7240024286120352,829.16853985568855
18,pow,1.9866037107710763,1.2107143897809076,2.2957657416255044
21,pow,8.9098733597256743,1.5219082602937619,27.900843277231989
28,pow,5.3476859970038335,5.1364162432586191,5497.4735627458604
31,pow,7.8057183363346976,1.4734588917754163,20.650648157641712
32,pow,6.902379642514612,0.145379051737976,1.3242587650417084
37,pow,5.6574814619242382,3.4525424201963504,396.70101873762036
40,pow,5.8132660429479879,3.1487053348233793,255.23131499612415
45,pow,5.4773863743574225,1.1359263080971909,6.9018406730711135
48,pow,7.2737891341170453,1.6173744969711565,24.7622320801451
51,pow,1.4045520929943049,1.9788805442885109,1.9586632886093907
57,pow,7.2355659844012292,0.60784866279475325,3.3298848455252679
61,pow,8.8868801981835865,1.6388957148020173,35.884029425639469
62,pow,4.4948097948635057,4.9461017213475849,1691.9073473006106
65,pow,4.7311117603594601,5.4665473216620466,4894.6124762532463
68,pow,8.1801988011808042,2.3560025515003815,141.4079997685094
69,pow,1.7191717796983239,2.284202367655257,3.4475997603551889
73,pow,5.4226830450272869,2.5820563135218744,78.66516612118896
78,pow,9.0721047198944156,0.50553293669738264,3.0489686954508382
82,pow,4.874186201743596,1.1729007885617471,6.4097476855086137
86,pow,2.3398900480213443,3.814942903569678,25.612947724560865
89,pow,7.8755229264559254,1.5483247397998916,24.419207708732856
93,pow,0.76887870024319183,2.097647581982871,0.57619562086185316
96,pow,2.2554917260385872,0.53224501698261917,1.54173910779914
99,pow,9.6726710097876456,1.7264113447909804,50.287322717609683
101,pow,3.5447159779727357,0.13174265923271508,1.1814172853628231
104,pow,5.8386962476826429,2.8320236195794459,147.98737889916418
110,pow,1.1079826218331097,2.5297610169656148,1.2961573225529579
112,pow,2.8261094968890386,0.91235373111021412,2.5801440501155013
114,pow,5.5600558825419242,2.0397435915809092,33.095613404041423
117,pow,7.0682539000664653,3.5339663956846632,1003.3225366006778
120,pow,8.5581914819600051,2.4854645718422983,207.68370673199368
124,pow,2.5908971069745381,3.8563723902455154,39.302285413288935
128,pow,6.2252685767404552,5.6209667443837041,29102.897530481616
130,pow,7.9668762831396451,5.1771072376281051,46351.6294984427
135,pow,3.1386996412993367,4.2645871269251066,131.35076976382805
138,pow,4.3308466583788237,3.2971553194028091,125.56812715212249
141,pow,4.2634355354991804,4.0521181195674316,356.33681524130083
142,pow,4.3796517920659292,3.4973692151160058,175.12617036244038
144,pow,3.0758703959358442,5.8560080140950497,720.35190193010567
150,pow,4.4186945391914652,5.6684884988499764,4548.2204333541749
154,pow,3.8670188120714815,2.460843098564963,27.889509529196772
156,pow,7.3424575989518059,1.385609024060998,15.838633981433782
158,pow,2.1831325613709205,4.7545584737950861,40.942673388084096
163,pow,7.419565893108647,3.7076883568968904,1686.9111789972717
166,pow,2.4242002132272895,5.2933432597614569,108.55579156853356
169,pow,4.3237590294193744,3.8326059360704612,273.53096039002622
172,pow,6.328701400091858,3.7535995032027842,1018.155483281956
175,pow,0.11930911348418063,4.7833296178348181,3.8320006453572146e-05
179,pow,1.2632212842862236,2.0824430501596449,1.6267662111333314
183,pow,4.1622309954048475,3.1134886522620544,84.774459673147632
186,pow,8.1755753345266395,2.1064746426066665,83.5981587043823
