task_id,operation,x,y,result
3,sqrt,98741.516364348485,0,314.23162852320974
6,sqrt,202306.87465768246,0,449.78536509949106
8,sqrt,486103.7134795626,0,697.21138364169201
11,sqrt,108776.97449314664,0,329.81354504196253
15,sqrt,276147.99211125256,0,525.49785167139601
20,sqrt,765913.34216337686,0,875.16475144019421
23,sqrt,770377.16545835882,0,877.71132239384883
24,sqrt,115328.379074002,0,339.60032254696404
26,sqrt,806851.74937683123,0,898.24926906557027
30,sqrt,472292.87732785346,0,687.23567815404738
33,sqrt,729000.46335248486,0,853.8152395878659
36,sqrt,605130.95587569941,0,777.90163637551211
41,sqrt,496984.37366054772,0,704.97118640448537
44,sqrt,412159.66728567349,0,641.99662560302716
49,sqrt,499973.75296997192,0,707.08822149005698
52,sqrt,649927.9079547911,0,806.18106400162435
54,sqrt,395261.78496170731,0,628.69848493670418
55,sqrt,747499.08629200724,0,864.58029487839201
59,sqrt,984011.41306452814,0,991.97349413405607
64,sqrt,627998.13407351193,0,792.46333295207546
67,sqrt,580911.74415027699,0,762.17566488984482
71,sqrt,134277.25756761892,0,366.4386136416561
72,sqrt,343593.37635567726,0,586.16838566718798
75,sqrt,132156.81086347954,0,363.53378228643282
76,sqrt,733768.39609330753,0,856.60282283757829
79,sqrt,716058.81812576856,0,846.20258692925802
80,sqrt,148686.13482680975,0,385.59841133854502
83,sqrt,886639.79093494359,0,941.61552182137677
84,sqrt,710299.89388483739,0,842.79291281122994
88,sqrt,763322.31203462137,0,873.68318745104705
91,sqrt,827911.48849098023,0,909.89641635242208
92,sqrt,568380.47547222709,0,753.91012426696261
97,sqrt,907127.48748579458,0,952.43240573060859
100,sqrt,738240.48986552656,0,859.20922356869903
103,sqrt,648752.67505779781,0,805.4518452755558
106,sqrt,18353.79649499556,0,135.4761842354425
109,sqrt,417616.43539262237,0,646.23249329681835
115,sqrt,130211.2910253595,0,360.84801651853303
119,sqrt,346853.36695405858,0,588.94258374994297
121,sqrt,917868.52055659564,0,958.05454988565009
123,sqrt,920813.20084840397,0,959.59012127491394
125,sqrt,471375.20548579242,0,686.56769912791003
127,sqrt,517545.49109898694,0,719.40634630157865
131,sqrt,966275.38081307407,0,982.99307261703223
136,sqrt,306937.87016055529,0,554.01973806043702
137,sqrt,224800.62765528896,0,474.13144554573574
139,sqrt,612960.04253522796,0,782.91764735202389
145,sqrt,107371.85006085433,0,327.67644111356913
147,sqrt,46499.500235302425,0,215.63742772371967
148,sqrt,200406.97936792974,0,447.66838102319639
151,sqrt,888862.92079676082,0,942.79526982095149
152,sqrt,245142.85522098467,0,495.11903136618031
155,sqrt,380610.77187625767,0,616.93660280150152
159,sqrt,418586.27717728622,0,646.98243962049401
162,sqrt,342566.55801250687,0,585.29185712130561
168,sqrt,470440.52342998696,0,685.88666952346216
